MP_PT,AU_Substance_SCTID,Int_Substance_SCTID
protionamide,1176051000168107,703589003
proxymetacaine,31836011000036106,373465008
prucalopride,683351000168109,699273008
pseudoephedrine,2525011000036101,372900003
pseudoephedrine + chlorphenamine,2525011000036101 + 30971011000036102,372900003 + 372914003
pseudoephedrine + paracetamol + triprolidine,2525011000036101 + 2442011000036104 + 663281000168109,372900003 + 384977007 + 372678008
psyllium husk powder,2829011000036103,412049009
psyllium husk powder + high amylose maize starch,2829011000036103 + 2826011000036107,412049009 + 229936000
purified talc,2824011000036104,1557002
purple coneflower extract,1344201000168102,704653008
pyrantel,2528011000036107,387193008
pyrazinamide,803851000168106,387076005
pyrethrins + piperonyl butoxide,31847011000036108 + 31772011000036107,45620004 + 32340007
pyridostigmine,2530011000036108,373344003
pyridoxine,2532011000036107,430469009
pyrimethamine,2534011000036103,373769001
pyrimethamine + sulfadoxine,2534011000036103 + 31999011000036103,373769001 + 70570002
Q fever skin test,950331000168101,372490001
Q fever vaccine,821471000168109,372490001
quetiapine,2535011000036104,386850001
quinagolide,2537011000036109,395850005
quinapril,2539011000036102,386874003
quinapril + hydrochlorothiazide,2539011000036102 + 2194011000036100,386874003 + 387525002
quinine,2541011000036100,373497008
rabeprazole,2544011000036102,422225001
rabies vaccine,820591000168100,120980007
rabies virus immunoglobulin,73642011000036102,120850003
radium (223Ra),999171000168104,24853006
raloxifene,2546011000036105,109029006
raltegravir,35849011000036100,429707008
raltitrexed,2548011000036109,395857008
ramipril,2549011000036101,386872004
ramipril + felodipine,2549011000036101 + 2106011000036106,386872004 + 386863007
ramucirumab,731781000168100,704259004
ranibizumab,2847011000036107,422456007
ranitidine,2550011000036109,372755005
rasagiline,40021000036104,418734001
rasburicase,31859011000036103,395858003
ravulizumab,1405351000168109,783439006
reboxetine,2552011000036108,395859006
red back spider antivenom,73622011000036104,699493003
refined coal tar,31012011000036103,53034005
regdanvimab,1592401000168102,
regorafenib,699461000168104,702804006
reishi mushroom extract + mountain hawthorn extract + tienchi ginseng extract + ginkgo biloba extract + mondo grass extract + formosan sweetgum extract,1379801000168101 + 1380171000168104 + 1381011000168101 + 1179961000168102 + 1380391000168101 + 1381021000168108,735045008 + 763200007 + 412395006 + 412394005 + None + None
remdesivir,1480731000168109,870592005
remifentanil,31862011000036103,386839004
repaglinide,31864011000036107,386964000
resorcinol + precipitated sulfur,31865011000036106 + 2825011000036100,78032005 + 25818006
retapamulin,680421000168100,427137002
reteplase,2554011000036104,386957002
retinol acetate + betacarotene + colecalciferol + lutein + lycopene + phytomenadione + pantothenic acid + thiamine + nicotinamide + riboflavin + pyridoxine + cyanocobalamin + biotin + folic acid + dl-alpha-tocopherol + ascorbic acid + calcium + magnesium + iron + zinc + manganese + chromium + selenium + copper + iodine + phosphorus + potassium,31867011000036101 + 30824011000036106 + 1981011000036104 + 730581000168103 + 730591000168100 + 31759011000036100 + 31697011000036106 + 2643011000036109 + 31624011000036109 + 31873011000036103 + 2532011000036107 + 1985011000036102 + 30839011000036109 + 2140011000036102 + 30703011000036100 + 30781011000036102 + 1893011000036105 + 2297011000036108 + 2239011000036109 + 2718011000036102 + 31529011000036100 + 30978011000036106 + 2762011000036104 + 31033011000036104 + 1889011000036109 + 2758011000036107 + 2497011000036107,421621000 + 103068006 + 18414002 + 422048002 + 414625009 + 66656000 + 86431009 + 61768002 + 173196005 + 13235001 + 430469009 + 419382002 + 8919000 + 63718003 + 259666007 + 43706004 + 767178007 + 72717003 + 3829006 + 86739005 + 87869004 + 111070004 + 22038003 + 66925006 + 44588005 + 30820000 + 88480006
retinol acetate + betacarotene + colecalciferol + phytomenadione + pantothenic acid + thiamine + nicotinamide + riboflavin + pyridoxine + cyanocobalamin + biotin + folic acid + dl-alpha-tocopheryl acetate + ascorbic acid + calcium + magnesium + iron + zinc + manganese + chromium + selenium + copper + molybdenum + iodine,31867011000036101 + 30824011000036106 + 1981011000036104 + 31759011000036100 + 31697011000036106 + 2643011000036109 + 31624011000036109 + 31873011000036103 + 2532011000036107 + 1985011000036102 + 30839011000036109 + 2140011000036102 + 809501000168108 + 30781011000036102 + 1893011000036105 + 2297011000036108 + 2239011000036109 + 2718011000036102 + 31529011000036100 + 30978011000036106 + 2762011000036104 + 31033011000036104 + 31598011000036103 + 1889011000036109,421621000 + 103068006 + 18414002 + 66656000 + 86431009 + 61768002 + 173196005 + 13235001 + 430469009 + 419382002 + 8919000 + 63718003 + 116776001 + 43706004 + 767178007 + 72717003 + 3829006 + 86739005 + 87869004 + 111070004 + 66925006 + 71128006 + 44588005
retinol acetate + betacarotene + colecalciferol + phytomenadione + pantothenic acid + thiamine + nicotinamide + riboflavin + pyridoxine + cyanocobalamin + biotin + folic acid + dl-alpha-tocopheryl acetate + ascorbic acid + calcium + magnesium + iron + zinc + manganese + chromium + copper + molybdenum + iodine,31867011000036101 + 30824011000036106 + 1981011000036104 + 31759011000036100 + 31697011000036106 + 2643011000036109 + 31624011000036109 + 31873011000036103 + 2532011000036107 + 1985011000036102 + 30839011000036109 + 2140011000036102 + 809501000168108 + 30781011000036102 + 1893011000036105 + 2297011000036108 + 2239011000036109 + 2718011000036102 + 31529011000036100 + 30978011000036106 + 31033011000036104 + 31598011000036103 + 1889011000036109,421621000 + 103068006 + 18414002 + 66656000 + 86431009 + 61768002 + 173196005 + 13235001 + 430469009 + 419382002 + 8919000 + 63718003 + 116776001 + 43706004 + 767178007 + 72717003 + 3829006 + 86739005 + 87869004 + 111070004 + 66925006 + 71128006 + 44588005
retinol acetate + d-alpha-tocopherol + colecalciferol + thiamine + riboflavin + nicotinamide + pantothenic acid + pyridoxine + cyanocobalamin + biotin + folic acid + phytomenadione + ascorbic acid + citrus bioflavonoids extract + calcium + magnesium + selenium + molybdenum + chromium + manganese + iron + copper + zinc + iodine + silicon + soy phosphatidylserine-enriched soy lecithin powder + ubidecarenone + spearmint oil + lutein + skullcap extract + nettle extract + black cohosh extract + ashwagandha extract + damiana extract + English hawthorn extract + cranberry extract + globe artichoke extract + brahmi extract + grape seed extract + ginkgo biloba extract + St Mary's thistle extract + turmeric extract + bilberry extract,31867011000036101 + 31074011000036100 + 1981011000036104 + 2643011000036109 + 31873011000036103 + 31624011000036109 + 31697011000036106 + 2532011000036107 + 1985011000036102 + 30839011000036109 + 2140011000036102 + 31759011000036100 + 30781011000036102 + 30998011000036100 + 1893011000036105 + 2297011000036108 + 2762011000036104 + 31598011000036103 + 30978011000036106 + 31529011000036100 + 2239011000036109 + 31033011000036104 + 2718011000036102 + 1889011000036109 + 1422971000168100 + 1422981000168102 + 32114011000036103 + 1422991000168104 + 730581000168103 + 1423001000168103 + 1423011000168100 + 1423021000168107 + 1380481000168107 + 1384131000168105 + 1423081000168106 + 87047011000036100 + 1423091000168109 + 1337171000168107 + 1340811000168106 + 1179961000168102 + 1293941000168105 + 1177451000168100 + 1336651000168105,"421621000 + 116776001 + 18414002 + 61768002 + 13235001 + 173196005 + 86431009 + 430469009 + 419382002 + 8919000 + 63718003 + 66656000 + 43706004 + 72309009,102259006 + 767178007 + 72717003 + 22038003 + 71128006 + 111070004 + 87869004 + 3829006 + 66925006 + 86739005 + 44588005 + 13652007 + 710206002 + 412129003 + 9315007 + 422048002 + 421848001 + None + 412588001 + None + 763200007 + 227421003 + 227216004 + None + 256317002 + 412394005 + 720488001 + 227414003 + 227417005"
retinol acetate + d-alpha-tocopherol + colecalciferol + thiamine + riboflavin + nicotinamide + pantothenic acid + pyridoxine + cyanocobalamin + biotin + folic acid + phytomenadione + ascorbic acid + citrus bioflavonoids extract + calcium + magnesium + selenium + molybdenum + chromium + manganese + iron + copper + zinc + iodine + silicon + soy phosphatidylserine-enriched soy lecithin powder + ubidecarenone + spearmint oil + lutein + skullcap extract + nettle extract + black cohosh extract + ashwagandha extract + English hawthorn extract + cranberry extract + globe artichoke extract + brahmi extract + grape seed extract + ginkgo biloba extract + St Mary's thistle extract + turmeric extract + bilberry extract,31867011000036101 + 31074011000036100 + 1981011000036104 + 2643011000036109 + 31873011000036103 + 31624011000036109 + 31697011000036106 + 2532011000036107 + 1985011000036102 + 30839011000036109 + 2140011000036102 + 31759011000036100 + 30781011000036102 + 30998011000036100 + 1893011000036105 + 2297011000036108 + 2762011000036104 + 31598011000036103 + 30978011000036106 + 31529011000036100 + 2239011000036109 + 31033011000036104 + 2718011000036102 + 1889011000036109 + 1422971000168100 + 1422981000168102 + 32114011000036103 + 1422991000168104 + 730581000168103 + 1423001000168103 + 1423011000168100 + 1423021000168107 + 1380481000168107 + 1423081000168106 + 87047011000036100 + 1423091000168109 + 1337171000168107 + 1340811000168106 + 1179961000168102 + 1293941000168105 + 1177451000168100 + 1336651000168105,"421621000 + 116776001 + 18414002 + 61768002 + 13235001 + 173196005 + 86431009 + 430469009 + 419382002 + 8919000 + 63718003 + 66656000 + 43706004 + 72309009,102259006 + 767178007 + 72717003 + 22038003 + 71128006 + 111070004 + 87869004 + 3829006 + 66925006 + 86739005 + 44588005 + 13652007 + 710206002 + 412129003 + 9315007 + 422048002 + 421848001 + None + 412588001 + None + None + 763200007 + 227421003 + 227216004 + None + 256317002 + 412394005 + 720488001 + 227414003 + 227417005"
retinol acetate + riboflavin + pantothenic acid + pyridoxine + cyanocobalamin + ascorbic acid + colecalciferol + thiamine + nicotinamide + dl-alpha-tocopherol + folic acid + calcium + chromium + copper + iron + iodine + magnesium + manganese + molybdenum + potassium + selenium + zinc,31867011000036101 + 31873011000036103 + 31697011000036106 + 2532011000036107 + 1985011000036102 + 30781011000036102 + 1981011000036104 + 2643011000036109 + 31624011000036109 + 30703011000036100 + 2140011000036102 + 1893011000036105 + 30978011000036106 + 31033011000036104 + 2239011000036109 + 1889011000036109 + 2297011000036108 + 31529011000036100 + 31598011000036103 + 2497011000036107 + 2762011000036104 + 2718011000036102,421621000 + 13235001 + 86431009 + 430469009 + 419382002 + 43706004 + 18414002 + 61768002 + 173196005 + 259666007 + 63718003 + 767178007 + 111070004 + 66925006 + 3829006 + 44588005 + 72717003 + 87869004 + 71128006 + 88480006 + 22038003 + 86739005
retinol acetate + thiamine + riboflavin + nicotinamide + pantothenic acid + pyridoxine + cyanocobalamin + ascorbic acid + colecalciferol + dl-alpha-tocopherol + calcium + phosphorus + copper + iron + iodine + magnesium + manganese + potassium + zinc,31867011000036101 + 2643011000036109 + 31873011000036103 + 31624011000036109 + 31697011000036106 + 2532011000036107 + 1985011000036102 + 30781011000036102 + 1981011000036104 + 30703011000036100 + 1893011000036105 + 2758011000036107 + 31033011000036104 + 2239011000036109 + 1889011000036109 + 2297011000036108 + 31529011000036100 + 2497011000036107 + 2718011000036102,421621000 + 61768002 + 13235001 + 173196005 + 86431009 + 430469009 + 419382002 + 43706004 + 18414002 + 259666007 + 767178007 + 30820000 + 66925006 + 3829006 + 44588005 + 72717003 + 87869004 + 88480006 + 86739005
retinol acetate + thiamine + riboflavin + nicotinamide + pantothenic acid + pyridoxine + cyanocobalamin + folic acid + ascorbic acid + colecalciferol + biotin + d-alpha-tocopheryl acid succinate + boron + calcium + chromium + copper + ferrous fumarate + inositol + magnesium + manganese + iodine + potassium + selenium + zinc,31867011000036101 + 2643011000036109 + 31873011000036103 + 31624011000036109 + 31697011000036106 + 2532011000036107 + 1985011000036102 + 2140011000036102 + 30781011000036102 + 1981011000036104 + 30839011000036109 + 31076011000036108 + 932931000168102 + 1893011000036105 + 30978011000036106 + 31033011000036104 + 2237011000036102 + 31405011000036101 + 2297011000036108 + 31529011000036100 + 1889011000036109 + 2497011000036107 + 2762011000036104 + 2718011000036102,421621000 + 61768002 + 13235001 + 173196005 + 86431009 + 430469009 + 419382002 + 63718003 + 43706004 + 18414002 + 8919000 + 116776001 + 70597009 + 767178007 + 111070004 + 66925006 + 387289009 + 72164009 + 72717003 + 87869004 + 44588005 + 88480006 + 22038003 + 86739005
retinol palmitate,31868011000036100,82622003
retinol palmitate + betacarotene + thiamine + riboflavin + nicotinic acid + nicotinamide + pantothenic acid + pyridoxine + folic acid + cyanocobalamin + ascorbic acid + colecalciferol + dl-alpha-tocopherol + aminobenzoic acid + betaine + biotin + choline + glutamine + inositol + lecithin + lysine + ribonucleic acid + taurine + calcium + chromium + cobalt + copper + iodine + lithium + manganese + magnesium + molybdenum + potassium + rubidium + zinc,31868011000036100 + 30824011000036106 + 2643011000036109 + 31873011000036103 + 31630011000036101 + 31624011000036109 + 31697011000036106 + 2532011000036107 + 2140011000036102 + 1985011000036102 + 30781011000036102 + 1981011000036104 + 30703011000036100 + 1343381000168103 + 30827011000036100 + 30839011000036109 + 30973011000036101 + 1343391000168100 + 31405011000036101 + 1184071000168102 + 2294011000036102 + 1343401000168103 + 32020011000036105 + 1893011000036105 + 30978011000036106 + 1341751000168107 + 31033011000036104 + 1889011000036109 + 2287011000036107 + 31529011000036100 + 2297011000036108 + 31598011000036103 + 2497011000036107 + 1341741000168105 + 2718011000036102,82622003 + 103068006 + 61768002 + 13235001 + 273943001 + 173196005 + 86431009 + 430469009 + 63718003 + 419382002 + 43706004 + 18414002 + 259666007 + 782612003 + 43356007 + 8919000 + 65123005 + 25761002 + 72164009 + 26312007 + 75799006 + 27888000 + 10944007 + 767178007 + 111070004 + 54808007 + 66925006 + 44588005 + 85899009 + 87869004 + 72717003 + 71128006 + 88480006 + 51304003 + 86739005
retinol palmitate + colecalciferol + d-alpha-tocopherol,31868011000036100 + 1981011000036104 + 31074011000036100,82622003 + 18414002 + 116776001
retinol palmitate + colecalciferol + dl-alpha-tocopherol + ascorbic acid + cocarboxylase + riboflavin + pyridoxine + cyanocobalamin + folic acid + dexpanthenol + biotin + nicotinamide,31868011000036100 + 1981011000036104 + 30703011000036100 + 30781011000036102 + 31014011000036107 + 31873011000036103 + 2532011000036107 + 1985011000036102 + 2140011000036102 + 31101011000036102 + 30839011000036109 + 31624011000036109,82622003 + 18414002 + 259666007 + 43706004 + 259661002 + 13235001 + 430469009 + 419382002 + 63718003 + 126226000 + 8919000 + 173196005
retinol palmitate + colecalciferol + pantothenic acid + thiamine + nicotinamide + riboflavin + pyridoxine + cyanocobalamin + biotin + folic acid + dl-alpha-tocopherol + ascorbic acid + calcium + phosphorus + magnesium + ferrous fumarate + zinc + manganese,31868011000036100 + 1981011000036104 + 31697011000036106 + 2643011000036109 + 31624011000036109 + 31873011000036103 + 2532011000036107 + 1985011000036102 + 30839011000036109 + 2140011000036102 + 30703011000036100 + 30781011000036102 + 1893011000036105 + 2758011000036107 + 2297011000036108 + 2237011000036102 + 2718011000036102 + 31529011000036100,82622003 + 18414002 + 86431009 + 61768002 + 173196005 + 13235001 + 430469009 + 419382002 + 8919000 + 63718003 + 259666007 + 43706004 + 767178007 + 30820000 + 72717003 + 387289009 + 86739005 + 87869004
retinol palmitate + d-alpha-tocopherol,31868011000036100 + 31074011000036100,82622003 + 116776001
retinol palmitate + ergocalciferol + dl-alpha-tocopherol + phytomenadione,31868011000036100 + 31183011000036102 + 30703011000036100 + 31759011000036100,82622003 + 23433006 + 259666007 + 66656000
retinol palmitate + paraffin,31868011000036100 + 2443011000036106,82622003 + 255667006
retinol palmitate + thiamine + riboflavin + nicotinamide + nicotinic acid + pantothenic acid + pyridoxine + folic acid + cyanocobalamin + choline + ascorbic acid + colecalciferol + calcium + copper + iron + magnesium + manganese + potassium + zinc + lysine + cysteine + glutamine + agrimony extract + burdock extract + asthma herb extract + grindelia extract + hops extract + white horehound extract + thyme extract + red clover extract,31868011000036100 + 2643011000036109 + 31873011000036103 + 31624011000036109 + 31630011000036101 + 31697011000036106 + 2532011000036107 + 2140011000036102 + 1985011000036102 + 30973011000036101 + 30781011000036102 + 1981011000036104 + 1893011000036105 + 31033011000036104 + 2239011000036109 + 2297011000036108 + 31529011000036100 + 2497011000036107 + 2718011000036102 + 2294011000036102 + 31067011000036100 + 1343391000168100 + 1461031000168102 + 1461051000168108 + 1461061000168105 + 1461071000168104 + 1344441000168104 + 1461081000168101 + 1461091000168103 + 1388641000168103,82622003 + 61768002 + 13235001 + 173196005 + 273943001 + 86431009 + 430469009 + 63718003 + 419382002 + 65123005 + 43706004 + 18414002 + 767178007 + 66925006 + 3829006 + 72717003 + 87869004 + 88480006 + 86739005 + 75799006 + 5932006 + 25761002 + None + None + None + None + 412540004 + None + 227413009 + 412291000
retinol palmitate + thiamine + riboflavin + nicotinamide + pantothenic acid + pyridoxine + cyanocobalamin + ascorbic acid + colecalciferol + menaquinone-7 + biotin + calcium + folic acid + iodine + ferrous fumarate + magnesium + zinc + lysine,31868011000036100 + 2643011000036109 + 31873011000036103 + 31624011000036109 + 31697011000036106 + 2532011000036107 + 1985011000036102 + 30781011000036102 + 1981011000036104 + 1205691000168107 + 30839011000036109 + 1893011000036105 + 2140011000036102 + 1889011000036109 + 2237011000036102 + 2297011000036108 + 2718011000036102 + 2294011000036102,82622003 + 61768002 + 13235001 + 173196005 + 86431009 + 430469009 + 419382002 + 43706004 + 18414002 + 1222981000168103 + 8919000 + 767178007 + 63718003 + 44588005 + 387289009 + 72717003 + 86739005 + 75799006
rhamnus frangula + sterculia,2555011000036100 + 2601011000036100,62492006 + 42033003
ribavirin,2556011000036107,387188005
ribociclib,1157411000168103,732257004
riboflavin,31873011000036103,13235001
rifabutin,2558011000036106,386893001
rifampicin,2559011000036103,387159009
rifapentine,1178391000168100,108686006
rifaximin,93191000036102,412553001
rilpivirine,351000036107,703123005
riluzole,2560011000036102,386980005
riociguat,700201000168100,713333001
ripretinib,1498771000168105,876860008
risankizumab,1376621000168100,787732000
risdiplam,1560231000168107,896813005
risedronate,2562011000036103,387582001
risperidone,2563011000036105,386840002
ritonavir,2564011000036107,386896009
rituximab,2565011000036106,386919002
rivaroxaban,78582011000036102,442031002
rivastigmine,2566011000036104,395868008
rizatriptan,31878011000036108,363573000
rocuronium,31880011000036100,372494005
romidepsin,154441000036101,444608004
romiplostim,72902011000036102,439122000
romosozumab,1431991000168109,787359005
ropinirole,31882011000036101,372499000
ropivacaine,31884011000036105,386969005
ropivacaine + fentanyl,31884011000036105 + 2108011000036105,386969005 + 373492002
Rosa canina extract,1157431000168108,710226003
rosiglitazone,2568011000036100,395869000
rosiglitazone + metformin,2568011000036100 + 2318011000036103,395869000 + 372567009
rosuvastatin,2760011000036103,700067006
rotavirus live vaccine,822851000168106,121000004
rotavirus pentavalent live vaccine,822241000168105,713622008
rotigotine,35839011000036101,421924006
roxithromycin,2570011000036106,96037004
rubella live vaccine,826251000168106,861000221105
rufinamide,1215401000168101,429835003
rurioctocog alfa pegol,1010641000168104,1296751000168103
rutoside + magnesium oxide heavy + feverfew + copper + calcium pantothenate + nicotinamide + thiamine + d-alpha-tocopheryl acid succinate + colecalciferol,31902011000036106 + 31517011000036103 + 32015011000036107 + 31033011000036104 + 31695011000036101 + 31624011000036109 + 2643011000036109 + 31076011000036108 + 1981011000036104,68077006 + 66389008 + None + 66925006 + 126225001 + 173196005 + 61768002 + 116776001 + 18414002
ruxolitinib,143171000036104,702806008
Saccharomyces boulardii,1419421000168107,700441006
sacituzumab govitecan,1598341000168109,871701001
sacubitril + valsartan,805841000168105 + 32126011000036103,716072000 + 386876001
s-adenosylmethionine + cyanocobalamin + riboflavin + zinc + folic acid + pyridoxine,1184181000168103 + 1985011000036102 + 31873011000036103 + 2718011000036102 + 2140011000036102 + 2532011000036107,441816007 + 419382002 + 13235001 + 86739005 + 63718003 + 430469009
safinamide,1246371000168101,718852000
salbutamol,2571011000036104,372897005
salicylic acid,2574011000036101,387253001
salicylic acid + aqueous cream,2574011000036101 + 52990011000036102,387253001 + 111089004
salicylic acid + benzalkonium chloride + ethanol,2574011000036101 + 2843011000036103 + 31199011000036100,387253001 + 64686009 + 419442005
salicylic acid + butyl hydroxybenzoate + propionic acid,2574011000036101 + 30878011000036103 + 64911011000036103,387253001 + 255860006 + 102711007
salicylic acid + camphor,2574011000036101 + 30895011000036103,387253001 + 111136003
salicylic acid + cetomacrogol aqueous cream,2574011000036101 + 52996011000036104,387253001 + 396448001
salicylic acid + ethanol + cetylpyridinium + cetalkonium chloride,2574011000036101 + 31199011000036100 + 30954011000036102 + 30945011000036101,387253001 + 419442005 + 387043006 + 422394006
salicylic acid + lactic acid,2574011000036101 + 2253011000036105,387253001 + 77370004
salicylic acid + lactic acid + podophyllum resin,2574011000036101 + 2253011000036105 + 31780011000036102,387253001 + 77370004 + 387398009
salicylic acid + menthol + cetalkonium chloride,2574011000036101 + 2313011000036108 + 30945011000036101,387253001 + 387414008 + 422394006
salicylic acid + menthol + coal tar,2574011000036101 + 2313011000036108 + 1977011000036104,387253001 + 387414008 + 53034005
salicylic acid + precipitated sulfur + aqueous cream,2574011000036101 + 2825011000036100 + 52990011000036102,387253001 + 25818006 + 111089004
salicylic acid + zinc oxide,2574011000036101 + 2719011000036105,387253001 + 42841002
salmeterol,2575011000036102,372515005
sapropterin,927563011000036106,432859002
saquinavir,2577011000036107,372530001
sarilumab,1499351000168109,735231009
satralizumab,1514551000168109,897234001
saxagliptin,929804011000036103,443087004
saxagliptin + dapagliflozin,929804011000036103 + 87461000036107,443087004 + 703674001
saxagliptin + metformin,929804011000036103 + 2318011000036103,443087004 + 372567009
sea snake antivenom,73623011000036106,699480008
sebelipase alfa,981301000168105,719375007
secukinumab,707161000168109,708822004
selegiline,2579011000036100,372497003
selenium,2762011000036104,22038003
selenium sulfide,2763011000036106,58292001
selexipag,805441000168107,717359004
semaglutide,1402001000168103,764283003
senna leaf powder + fig + date,31926011000036100 + 81957011000036107 + 81958011000036108,387162007 + 227425007 + 227423000
sennoside B,2827011000036105,708617001
sennoside B + senna leaf powder,2827011000036105 + 31926011000036100,708617001 + 387162007
sennoside B + senna leaf powder + docusate,2827011000036105 + 31926011000036100 + 2044011000036100,708617001 + 387162007 + 418700002
sennosides A and B,31927011000036102,412302003
sertindole,927565011000036107,418732002
sertraline,2583011000036108,372594008
sesame oil,75891011000036104,89707004
sevelamer,31932011000036101,395871000
sevoflurane,31934011000036105,386842005
shark cartilage,920904011000036106,412305001
Siberian ginseng extract + ashwagandha extract + Korean ginseng extract + tienchi ginseng extract + American ginseng extract,1380491000168105 + 1380481000168107 + 1379591000168109 + 1381011000168101 + 1380501000168103,412395006 + None + 412395006 + 412395006 + 412395006
sibutramine,31937011000036104,386838007
sildenafil,2585011000036109,372572000
silibinin,1473781000168107,720527007
silica + horsetail extract + ascorbic acid + folic acid + pantothenic acid + ferrous fumarate + zinc + manganese + biotin + betacarotene,1352281000168102 + 1341351000168106 + 30781011000036102 + 2140011000036102 + 31697011000036106 + 2237011000036102 + 2718011000036102 + 31529011000036100 + 30839011000036109 + 30824011000036106,83581005 + None + 43706004 + 63718003 + 86431009 + 387289009 + 86739005 + 87869004 + 8919000 + 103068006
silodosin,981531000168108,442042006
siltuximab,1208691000168104,704262001
silver nitrate,31942011000036102,373483000
silver nitrate + potassium nitrate,31942011000036102 + 31801011000036108,373483000 + 77431009
silver sulfadiazine,2781011000036108,387112002
silver sulfadiazine + chlorhexidine,2781011000036108 + 1933011000036106,387112002 + 373568007
simeprevir,673351000168104,708823009
simethicone,2587011000036104,387442005
simvastatin,2588011000036103,387584000
siponimod,1430671000168107,786997005
sirolimus,2589011000036106,387014003
sitagliptin,35844011000036101,423307000
sitagliptin + metformin,35844011000036101 + 2318011000036103,423307000 + 372567009
sitagliptin + simvastatin,35844011000036101 + 2588011000036103,423307000 + 387584000
sitaxentan,31945011000036105,428709002
smallpox live vaccine,821261000168104,873551000168104
sodium acetate,1758011000036106,108951007
sodium alginate + bicarbonate + calcium carbonate,2830011000036107 + 2735011000036100 + 1894011000036107,75876003 + 68615006 + 387307005
sodium alginate + magnesium alginate,2830011000036107 + 665941000168108,75876003 + 417987009
sodium aurothiomalate,2814011000036107,387380005
sodium bicarbonate,2736011000036107,387319002
sodium chloride,2591011000036106,387390002
sodium chloride + bicarbonate,2591011000036106 + 2735011000036100,387390002 + 68615006
sodium chloride + hypochlorous acid + sodium hypochlorite,2591011000036106 + 938091000168104 + 938081000168102,387390002 + 35690007 + 71374001
sodium chloride + potassium acetate + magnesium acetate + glucose,2591011000036106 + 31795011000036105 + 1419401000168103 + 2173011000036106,387390002 + 52394008 + 708723003 + 67079006
sodium chloride + potassium chloride + calcium chloride,2591011000036106 + 2500011000036101 + 1895011000036106,387390002 + 8631001 + 387377009
sodium chloride + potassium chloride + calcium chloride + magnesium chloride + acetate + citric acid,2591011000036106 + 2500011000036101 + 1895011000036106 + 2299011000036101 + 1756011000036107 + 1956011000036104,387390002 + 8631001 + 387377009 + 45733002 + 54526002 + 75399008
sodium chloride + potassium chloride + glucose + citric acid,2591011000036106 + 2500011000036101 + 2173011000036106 + 1956011000036104,387390002 + 8631001 + 67079006 + 75399008
sodium chloride + potassium chloride + glucose + citric acid + bicarbonate,2591011000036106 + 2500011000036101 + 2173011000036106 + 1956011000036104 + 2735011000036100,387390002 + 8631001 + 67079006 + 75399008 + 68615006
sodium chloride + potassium chloride + magnesium chloride + calcium chloride,2591011000036106 + 2500011000036101 + 2299011000036101 + 1895011000036106,387390002 + 8631001 + 45733002 + 387377009
sodium chloride + potassium chloride + sodium bicarbonate + calcium chloride + magnesium chloride + glucose,2591011000036106 + 2500011000036101 + 2736011000036107 + 1895011000036106 + 2299011000036101 + 2173011000036106,387390002 + 8631001 + 387319002 + 387377009 + 45733002 + 67079006
sodium chloride + potassium chloride + sodium bicarbonate + citric acid + glucose,2591011000036106 + 2500011000036101 + 2736011000036107 + 1956011000036104 + 2173011000036106,387390002 + 8631001 + 387319002 + 75399008 + 67079006
sodium chloride + potassium citrate + glucose + citric acid,2591011000036106 + 950191000168104 + 2173011000036106 + 1956011000036104,387390002 + 387450001 + 67079006 + 75399008
sodium chloride + sodium acetate + potassium chloride + magnesium chloride,2591011000036106 + 1758011000036106 + 2500011000036101 + 2299011000036101,387390002 + 108951007 + 8631001 + 45733002
sodium chloride + sodium bicarbonate + calcium chloride + magnesium chloride + glucose,2591011000036106 + 2736011000036107 + 1895011000036106 + 2299011000036101 + 2173011000036106,387390002 + 387319002 + 387377009 + 45733002 + 67079006
sodium chloride + sodium bicarbonate + potassium chloride + dibasic sodium phosphate,2591011000036106 + 2736011000036107 + 2500011000036101 + 894351000168102,387390002 + 387319002 + 8631001 + 782150008
sodium chloride + sodium bicarbonate + sodium lactate,2591011000036106 + 2736011000036107 + 2752011000036109,387390002 + 387319002 + 387306001
sodium chloride + sodium gluconate + sodium acetate trihydrate + potassium chloride + magnesium chloride,2591011000036106 + 2592011000036100 + 64901011000036100 + 2500011000036101 + 2299011000036101,387390002 + 412309007 + 726006002 + 8631001 + 45733002
sodium chloride + sodium gluconate + sodium acetate trihydrate + potassium chloride + magnesium chloride + glucose,2591011000036106 + 2592011000036100 + 64901011000036100 + 2500011000036101 + 2299011000036101 + 2173011000036106,387390002 + 412309007 + 726006002 + 8631001 + 45733002 + 67079006
sodium glycerophosphate,31303011000036107,415543009
sodium lactate + sodium chloride + potassium chloride,2752011000036109 + 2591011000036106 + 2500011000036101,387306001 + 387390002 + 8631001
sodium lactate + sodium chloride + potassium chloride + calcium chloride,2752011000036109 + 2591011000036106 + 2500011000036101 + 1895011000036106,387306001 + 387390002 + 8631001 + 387377009
sodium lactate + sodium chloride + potassium chloride + calcium chloride + glucose,2752011000036109 + 2591011000036106 + 2500011000036101 + 1895011000036106 + 2173011000036106,387306001 + 387390002 + 8631001 + 387377009 + 67079006
sodium nitrite,53045011000036104,10377000
sodium oxidronate,1210491000168103,
sodium phenylbutyrate,965921000168101,125704006
sodium picosulfate + magnesium carbonate + citric acid,899121000168109 + 867241000168101 + 1956011000036104,395881001 + 387401007 + 75399008
sodium polystyrene sulfonate,2820011000036109,387149008
